program,year,happy,professor,work_setting,work_outfit,analyze,gather_information,prefer,goals,develop,field_interest,team_responsible,start_work,design_something,work_partof,on_project,care_most,eavesdrop,working_with,leader,gender
Software Engineering,4,Yes,"Elon Musk, Founder of Tesla",In an office,Extremely Casual,Graphs and charts,By analyzing the inputs and outputs of the system,Listen,One year from now,Math,Software Development,The Internet,Work for a small company,"I can see it function and prove it works, but can't necessary touch",Focused team,Continuously change and update requirements as you go,Bringing Technology to developing countries,A factory that is able to 100% rely on robotics while producing no defected products,Computers,Yes,Male
Software Engineering,1,Yes,"Elon Musk, Founder of Tesla",In a laboratory,Extremely Casual,Graphs and charts,By analyzing the inputs and outputs of the system,Read,One year from now,Technology,Software Development,The Internet,Work for a large corporation,I can see function and tangibly touch the parts,Focused team,Know all the requirements for the project at the beginning,Human Rights,A new way to deal with movement in the Earth surface to protect buildings from earthquakes,People,Yes,Male
Software Engineering,1,Yes,"Mark Zuckerberg, Founder of Facebook",In an office,Extremely Casual,Test results,By analyzing the inputs and outputs of the system,Write,Five years from now,Technology,Software Development,The Internet,Work for a large corporation,"I can see it function and prove it works, but can't necessary touch",Focused team,Continuously change and update requirements as you go,Bringing Technology to developing countries,A microchip that is smaller than usual but twice as powerful as before,Computers,Yes,Male
Software Engineering,4,Yes,"Madam Marie Curie, Noble Price Winner for work on radioactivity",In an office,Business Casual,Test results,By analyzing the design and implementation of the system,Listen,Today,Math,Software Development,Penicillin,Work for a small company,"I can see it function and prove it works, but can't necessary touch",Focused team,Know all the requirements for the project at the beginning,Health,"A groundbreaking metal that will create stronger cars, planes and spaceships for a cheaper cost",People,No,Male
Software Engineering,3,Yes,"Mark Zuckerberg, Founder of Facebook",In a laboratory,Extremely Casual,Graphs and charts,By analyzing the inputs and outputs of the system,Read,A week from now,Math,Software Development,The Internet,Work in a start up,"I can see it function and prove it works, but can't necessary touch",Multidisciplinary team,Continuously change and update requirements as you go,Health,A factory that is able to 100% rely on robotics while producing no defected products,Computers,No,Male
Software Engineering,2,Yes,"Mark Zuckerberg, Founder of Facebook",In an office,Extremely Casual,Graphs and charts,By analyzing the internal components of the system,Listen,One year from now,Technology,Software Development,The Robot,Work in a start up,"I can see it function and prove it works, but can't necessary touch",Focused team,Know all the requirements for the project at the beginning,Environment,A factory that is able to 100% rely on robotics while producing no defected products,Computers,No,Male
Software Engineering,2,Yes,"Mark Zuckerberg, Founder of Facebook",In an office,Business Casual,Graphs and charts,By analyzing the design and implementation of the system,Listen,One year from now,Math,Research,The Internet,Work for a small company,"I can see it function and prove it works, but can't necessary touch",Multidisciplinary team,Continuously change and update requirements as you go,Human Rights,A microchip that is smaller than usual but twice as powerful as before,Computers,No,Male
Software Engineering,3,Yes,"Mark Zuckerberg, Founder of Facebook",In an office,Extremely Casual,Test results,By analyzing the inputs and outputs of the system,Read,A week from now,Technology,Software Development,The Internet,Work for a small company,"I can see it function and prove it works, but can't necessary touch",Focused team,Know all the requirements for the project at the beginning,Bringing Technology to developing countries,A factory that is able to 100% rely on robotics while producing no defected products,Computers,No,Male
Software Engineering,2,Yes,"Mark Zuckerberg, Founder of Facebook",In an office,Business Casual,Graphs and charts,By analyzing the design and implementation of the system,Read,Five years from now,Technology,Software Development,The Internet,Work for a large corporation,"I can see it function and prove it works, but can't necessary touch",Focused team,Know all the requirements for the project at the beginning,Bringing Technology to developing countries,A factory that is able to 100% rely on robotics while producing no defected products,Computers,Yes,Male
Software Engineering,1,Yes,"Elon Musk, Founder of Tesla",In a manufacturing facility,Business Casual,Test results,By talking to the people who use the system,Listen,One year from now,Technology,Software Development,The Internet,Work in a start up,"I can see it function and prove it works, but can't necessary touch",Multidisciplinary team,Continuously change and update requirements as you go,Health,A factory that is able to 100% rely on robotics while producing no defected products,People,Yes,Male
